experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
50_22,50,locpc,True,"['21', '34', '4']","['4', '34']",448
50_22,50,ldecc,True,"['34', '4']","['4', '34']",237
50_22,50,pc,True,"['21', '4', '34']","['4', '34']",4813
50_22,50,CMB,True,"['34', '4']","['4', '34']",80
50_22,50,MBbyMB,True,"['34', '4']","['4', '34']",887
50_23,50,locpc,True,"['49', '5']","['5', '49']",437
50_23,50,ldecc,True,"['49', '5']","['5', '49']",283
50_23,50,pc,True,"['5', '49']","['5', '49']",4237
50_23,50,CMB,True,"['49', '5']","['5', '49']",105
50_23,50,MBbyMB,True,"['4', '49', '30', '5']","['5', '49']",1796
50_24,50,locpc,True,"['47', '42', '2', '16']","['16', '42']",877
50_24,50,ldecc,True,"['42', '47', '16']","['16', '42']",801
50_24,50,pc,True,"['2', '16', '42', '47']","['16', '42']",5105
50_24,50,CMB,True,['42'],"['16', '42']",5400
50_24,50,MBbyMB,True,"['1', '16', '29', '37', '38', '42', '47', '6']","['16', '42']",3618
50_25,50,locpc,True,"['36', '0']","['0', '36']",247
50_25,50,ldecc,True,"['0', '36']","['0', '36']",238
50_25,50,pc,True,"['0', '36']","['0', '36']",5111
50_25,50,CMB,True,"['36', '0']","['0', '36']",81
50_25,50,MBbyMB,True,"['39', '36', '0']","['0', '36']",894
50_26,50,locpc,True,"['40', '12', '45']","['12', '40', '45']",546
50_26,50,ldecc,True,"['45', '12']","['12', '40', '45']",296
50_26,50,pc,True,"['45', '12', '40']","['12', '40', '45']",5321
50_26,50,CMB,True,"['40', '45', '12']","['12', '40', '45']",126
50_26,50,MBbyMB,True,"['40', '45', '12', '33', '39']","['12', '40', '45']",2808
50_27,50,locpc,False,,"['19', '48']",3013
50_27,50,ldecc,True,"['23', '19']","['19', '48']",1840
50_27,50,pc,False,,"['19', '48']",5867
50_27,50,CMB,True,['19'],"['19', '48']",1744
50_27,50,MBbyMB,False,,"['19', '48']",10964
50_28,50,locpc,True,['43'],"['32', '43']",1500
50_28,50,ldecc,True,"['32', '43']","['32', '43']",1181
50_28,50,pc,True,['43'],"['32', '43']",4962
50_28,50,CMB,True,['32'],"['32', '43']",3130
50_28,50,MBbyMB,True,[],"['32', '43']",1554
50_29,50,locpc,True,"['26', '1']","['1', '26']",427
50_29,50,ldecc,True,"['26', '1']","['1', '26']",1275
50_29,50,pc,True,"['1', '26']","['1', '26']",4180
50_29,50,CMB,True,['1'],"['1', '26']",3338
50_29,50,MBbyMB,True,"['1', '38']","['1', '26']",1421
50_30,50,locpc,True,"['16', '25']","['16', '25']",275
50_30,50,ldecc,True,"['14', '16', '25']","['16', '25']",1592
50_30,50,pc,True,"['16', '25']","['16', '25']",4144
50_30,50,CMB,True,['25'],"['16', '25']",453
50_30,50,MBbyMB,True,"['5', '9', '16', '25', '14']","['16', '25']",942
50_31,50,locpc,True,"['31', '32', '43']","['31', '32', '43']",320
50_31,50,ldecc,True,"['32', '31']","['31', '32', '43']",300
50_31,50,pc,True,"['31', '32', '43']","['31', '32', '43']",3791
50_31,50,CMB,True,"['32', '43', '31']","['31', '32', '43']",489
50_31,50,MBbyMB,True,"['29', '32', '43', '31']","['31', '32', '43']",1341
50_32,50,locpc,True,"['22', '8', '25']","['8', '22', '25']",359
50_32,50,ldecc,False,,"['8', '22', '25']",3409
50_32,50,pc,True,"['8', '22', '25']","['8', '22', '25']",4284
50_32,50,CMB,True,"['8', '25', '22']","['8', '22', '25']",457
50_32,50,MBbyMB,True,"['8', '25', '43', '22', '48', '42']","['8', '22', '25']",1698
50_33,50,locpc,True,"['40', '32']","['32', '40']",255
50_33,50,ldecc,False,,"['32', '40']",3247
50_33,50,pc,True,"['32', '40']","['32', '40']",3951
50_33,50,CMB,True,"['32', '40']","['32', '40']",74
50_33,50,MBbyMB,True,"['32', '9', '40']","['32', '40']",1039
50_34,50,locpc,True,['46'],['46'],1442
50_34,50,ldecc,True,['46'],['46'],416
50_34,50,pc,True,['46'],['46'],7763
50_34,50,CMB,True,['46'],['46'],1817
50_34,50,MBbyMB,True,"['12', '3', '46']",['46'],1634
50_35,50,locpc,True,['16'],['16'],756
50_35,50,ldecc,True,"['39', '26']",['16'],249
50_35,50,pc,True,['16'],['16'],5005
50_35,50,CMB,True,['44'],['16'],980
50_35,50,MBbyMB,True,['16'],['16'],938
50_36,50,locpc,True,"['18', '47', '44']","['18', '47']",222
50_36,50,ldecc,True,"['47', '18']","['18', '47']",104
50_36,50,pc,True,"['18', '44', '47']","['18', '47']",3378
50_36,50,CMB,True,"['18', '47']","['18', '47']",65
50_36,50,MBbyMB,True,"['18', '47']","['18', '47']",525
50_37,50,locpc,True,"['16', '17', '36']","['16', '17']",740
50_37,50,ldecc,True,"['17', '16']","['16', '17']",2495
50_37,50,pc,True,"['17', '16']","['16', '17']",4881
50_37,50,CMB,True,['17'],"['16', '17']",3174
50_37,50,MBbyMB,True,"['16', '23', '48', '17']","['16', '17']",2153
50_38,50,locpc,True,"['0', '7']","['0', '7']",226
50_38,50,ldecc,True,"['0', '7']","['0', '7']",759
50_38,50,pc,True,"['0', '7']","['0', '7']",3989
50_38,50,CMB,True,['7'],"['0', '7']",460
50_38,50,MBbyMB,False,,"['0', '7']",9552
50_39,50,locpc,True,"['14', '9', '21', '15']","['14', '15']",1468
50_39,50,ldecc,True,['15'],"['14', '15']",2690
50_39,50,pc,True,"['15', '21', '9', '14']","['14', '15']",5388
50_39,50,CMB,True,[],"['14', '15']",2897
50_39,50,MBbyMB,True,"['14', '15', '35', '21']","['14', '15']",6862
50_40,50,locpc,True,"['4', '6', '3']","['4', '6']",1172
50_40,50,ldecc,True,"['6', '4']","['4', '6']",104
50_40,50,pc,True,"['4', '6', '3']","['4', '6']",7700
50_40,50,CMB,True,"['4', '6']","['4', '6']",97
50_40,50,MBbyMB,True,"['4', '6', '33', '41', '7', '49', '11']","['4', '6']",5339
50_41,50,locpc,True,"['35', '11', '0']","['0', '11']",547
50_41,50,ldecc,True,[],"['0', '11']",2630
50_41,50,pc,True,"['0', '35', '11']","['0', '11']",3835
50_41,50,CMB,True,['35'],"['0', '11']",1940
50_41,50,MBbyMB,True,"['0', '11']","['0', '11']",1830
50_42,50,locpc,True,['47'],['47'],1110
50_42,50,ldecc,True,"['47', '16']",['47'],1005
50_42,50,pc,True,['47'],['47'],6701
50_42,50,CMB,False,,['47'],15138
50_42,50,MBbyMB,True,"['47', '36']",['47'],2781
50_43,50,locpc,True,"['18', '47', '28']","['18', '28', '47']",779
50_43,50,ldecc,True,"['28', '18', '47']","['18', '28', '47']",349
50_43,50,pc,True,"['28', '18', '47']","['18', '28', '47']",4808
50_43,50,CMB,True,"['28', '47', '18']","['18', '28', '47']",894
50_43,50,MBbyMB,True,"['39', '28', '33', '47', '18']","['18', '28', '47']",2543
50_44,50,locpc,True,"['19', '37']","['19', '37']",334
50_44,50,ldecc,True,"['37', '19']","['19', '37']",301
50_44,50,pc,True,"['37', '19']","['19', '37']",7153
50_44,50,CMB,True,"['37', '19']","['19', '37']",73
50_44,50,MBbyMB,True,"['8', '37', '43', '19']","['19', '37']",1455
50_45,50,locpc,True,"['8', '33', '35']","['8', '33', '35']",424
50_45,50,ldecc,True,"['8', '33', '35']","['8', '33', '35']",374
50_45,50,pc,True,"['8', '35', '33']","['8', '33', '35']",4955
50_45,50,CMB,True,"['33', '35', '8']","['8', '33', '35']",384
50_45,50,MBbyMB,True,"['7', '33', '35', '43', '8']","['8', '33', '35']",1619
50_46,50,locpc,True,"['23', '9']","['9', '23']",200
50_46,50,ldecc,True,"['23', '9']","['9', '23']",255
50_46,50,pc,True,"['9', '23']","['9', '23']",5415
50_46,50,CMB,True,"['9', '23']","['9', '23']",71
50_46,50,MBbyMB,True,"['9', '31', '23']","['9', '23']",769
50_47,50,locpc,True,"['20', '13', '18']","['18', '20']",556
50_47,50,ldecc,True,[],"['18', '20']",3552
50_47,50,pc,True,"['18', '13', '20']","['18', '20']",4792
50_47,50,CMB,True,['18'],"['18', '20']",3500
50_47,50,MBbyMB,True,"['1', '18', '20', '36', '13', '48']","['18', '20']",2806
50_48,50,locpc,True,"['33', '27']","['27', '33']",1448
50_48,50,ldecc,True,"['33', '48']","['27', '33']",240
50_48,50,pc,True,"['27', '33']","['27', '33']",5357
50_48,50,CMB,True,"['33', '27', '44']","['27', '33']",2174
50_48,50,MBbyMB,True,"['2', '6', '15', '33', '27', '17']","['27', '33']",4192
50_49,50,locpc,True,"['7', '16', '17']","['7', '16', '17']",514
50_49,50,ldecc,True,"['21', '3', '43', '16']","['7', '16', '17']",1111
50_49,50,pc,True,"['7', '17', '16']","['7', '16', '17']",4082
50_49,50,CMB,True,"['16', '17', '7']","['7', '16', '17']",124
50_49,50,MBbyMB,True,"['16', '17', '7']","['7', '16', '17']",2159
50_50,50,locpc,True,"['39', '36', '14', '4']","['4', '14', '36', '39']",829
50_50,50,ldecc,True,"['14', '36', '4', '39']","['4', '14', '36', '39']",2720
50_50,50,pc,True,"['39', '36', '4', '14']","['4', '14', '36', '39']",4960
50_50,50,CMB,True,"['4', '36', '14', '39']","['4', '14', '36', '39']",725
50_50,50,MBbyMB,True,"['4', '36', '14', '23', '20', '39', '37']","['4', '14', '36', '39']",2910
50_51,50,locpc,True,['35'],['35'],1399
50_51,50,ldecc,True,['35'],['35'],735
50_51,50,pc,True,['35'],['35'],5170
50_51,50,CMB,True,['35'],['35'],1352
50_51,50,MBbyMB,True,['35'],['35'],2817
50_52,50,locpc,True,"['18', '19']","['18', '19']",417
50_52,50,ldecc,True,"['18', '19']","['18', '19']",2548
50_52,50,pc,True,"['19', '18']","['18', '19']",5237
50_52,50,CMB,True,['18'],"['18', '19']",2943
50_52,50,MBbyMB,True,"['19', '8', '18', '48', '2', '42']","['18', '19']",2638
50_53,50,locpc,True,"['36', '15']","['15', '36']",480
50_53,50,ldecc,True,"['36', '15']","['15', '36']",257
50_53,50,pc,True,"['15', '36']","['15', '36']",7205
50_53,50,CMB,True,"['36', '15']","['15', '36']",117
50_53,50,MBbyMB,True,"['36', '15']","['15', '36']",1424
50_54,50,locpc,True,"['33', '7', '26', '0']","['26', '33']",876
50_54,50,ldecc,True,"['26', '33']","['26', '33']",2525
50_54,50,pc,True,"['26', '0', '33', '13', '7']","['26', '33']",5765
50_54,50,CMB,True,"['26', '7']","['26', '33']",14382
50_54,50,MBbyMB,True,"['10', '26', '33', '42', '46', '7']","['26', '33']",4138
50_55,50,locpc,True,"['40', '10', '3', '49']","['3', '10', '40']",358
50_55,50,ldecc,True,"['40', '10']","['3', '10', '40']",2562
50_55,50,pc,True,"['10', '3', '49', '40']","['3', '10', '40']",3348
50_55,50,CMB,True,"['10', '40', '49', '3']","['3', '10', '40']",419
50_55,50,MBbyMB,True,"['10', '40', '41']","['3', '10', '40']",1007
50_56,50,locpc,True,"['2', '22', '41', '36']","['2', '22']",1179
50_56,50,ldecc,True,"['22', '2']","['2', '22']",419
50_56,50,pc,True,"['2', '22', '41', '36']","['2', '22']",5529
50_56,50,CMB,True,"['2', '22']","['2', '22']",1288
50_56,50,MBbyMB,True,"['2', '5', '12', '23', '27', '22', '46', '41']","['2', '22']",8651
50_57,50,locpc,True,"['19', '5']","['5', '19']",246
50_57,50,ldecc,True,"['5', '19']","['5', '19']",263
50_57,50,pc,True,"['5', '19']","['5', '19']",4369
50_57,50,CMB,True,"['5', '19']","['5', '19']",77
50_57,50,MBbyMB,True,"['5', '4', '19']","['5', '19']",804
50_58,50,locpc,True,"['8', '23', '7']","['0', '7', '8', '23']",748
50_58,50,ldecc,True,"['8', '23', '7']","['0', '7', '8', '23']",318
50_58,50,pc,True,"['7', '8', '23']","['0', '7', '8', '23']",4698
50_58,50,CMB,True,['23'],"['0', '7', '8', '23']",4801
50_58,50,MBbyMB,True,"['7', '8', '23', '1', '49']","['0', '7', '8', '23']",2702
50_59,50,locpc,True,"['45', '36']","['36', '45']",685
50_59,50,ldecc,True,"['11', '36', '45']","['36', '45']",1262
50_59,50,pc,True,"['45', '36']","['36', '45']",5950
50_59,50,CMB,True,['36'],"['36', '45']",2162
50_59,50,MBbyMB,True,"['45', '7', '36', '9', '3', '11']","['36', '45']",3381
50_60,50,locpc,True,"['7', '3']","['3', '7']",333
50_60,50,ldecc,True,"['3', '7']","['3', '7']",2553
50_60,50,pc,True,"['7', '3']","['3', '7']",5078
50_60,50,CMB,True,['7'],"['3', '7']",1145
50_60,50,MBbyMB,True,"['3', '7']","['3', '7']",806
50_61,50,locpc,True,"['49', '36', '13']","['13', '49']",258
50_61,50,ldecc,True,"['49', '13']","['13', '49']",117
50_61,50,pc,True,"['13', '49', '36']","['13', '49']",3427
50_61,50,CMB,True,"['13', '49']","['13', '49']",83
50_61,50,MBbyMB,True,"['13', '47', '49', '18']","['13', '49']",900
50_62,50,locpc,True,"['21', '32', '13']","['13', '21', '32']",531
50_62,50,ldecc,True,"['21', '13']","['13', '21', '32']",312
50_62,50,pc,True,"['21', '32', '13']","['13', '21', '32']",8529
50_62,50,CMB,True,"['32', '21', '13']","['13', '21', '32']",123
50_62,50,MBbyMB,True,"['25', '32', '21', '2', '13']","['13', '21', '32']",1761
50_63,50,locpc,True,"['33', '32']","['32', '33']",697
50_63,50,ldecc,True,"['33', '32']","['32', '33']",702
50_63,50,pc,True,"['33', '32']","['32', '33']",6374
50_63,50,CMB,True,['33'],"['32', '33']",2293
50_63,50,MBbyMB,True,"['8', '33', '32', '17']","['32', '33']",3931
50_64,50,locpc,True,"['43', '33', '7', '34', '27']","['7', '27', '34', '43']",1857
50_64,50,ldecc,True,"['2', '34', '43', '28', '33']","['7', '27', '34', '43']",2212
50_64,50,pc,True,"['34', '27', '33', '43', '7', '2']","['7', '27', '34', '43']",6924
50_64,50,CMB,True,"['27', '34', '43', '7']","['7', '27', '34', '43']",1345
50_64,50,MBbyMB,True,"['5', '15', '34', '43', '35', '41', '7', '33']","['7', '27', '34', '43']",7457
50_65,50,locpc,True,"['0', '18', '12']","['0', '12', '18']",573
50_65,50,ldecc,True,"['10', '12']","['0', '12', '18']",2131
50_65,50,pc,True,"['12', '0', '18']","['0', '12', '18']",6130
50_65,50,CMB,True,"['18', '12', '0']","['0', '12', '18']",485
50_65,50,MBbyMB,True,"['18', '12', '36', '0']","['0', '12', '18']",1752
50_66,50,locpc,True,"['24', '46', '48']","['24', '46']",593
50_66,50,ldecc,True,"['46', '27', '24']","['24', '46']",859
50_66,50,pc,True,"['48', '46', '24']","['24', '46']",4852
50_66,50,CMB,True,"['24', '46']","['24', '46']",173
50_66,50,MBbyMB,True,"['3', '24', '39', '46', '48', '6']","['24', '46']",2712
50_67,50,locpc,True,"['42', '49', '0', '26', '8', '32']","['0', '8', '26', '32', '42', '49']",1179
50_67,50,ldecc,True,"['8', '49', '41', '42']","['0', '8', '26', '32', '42', '49']",739
50_67,50,pc,True,"['49', '8', '32', '42', '26', '0']","['0', '8', '26', '32', '42', '49']",7282
50_67,50,CMB,True,"['0', '8', '42', '49', '26', '32']","['0', '8', '26', '32', '42', '49']",1775
50_67,50,MBbyMB,True,"['0', '2', '8', '21', '42', '49', '24', '23', '26', '47', '32', '22']","['0', '8', '26', '32', '42', '49']",9656
50_68,50,locpc,True,"['35', '28', '25', '18', '7']","['18', '28', '35']",721
50_68,50,ldecc,False,,"['18', '28', '35']",3523
50_68,50,pc,True,"['28', '18', '25', '35', '7']","['18', '28', '35']",4660
50_68,50,CMB,True,"['35', '28', '18', '45']","['18', '28', '35']",2182
50_68,50,MBbyMB,True,"['35', '23', '34', '19', '28', '18', '24']","['18', '28', '35']",1617
50_69,50,locpc,True,"['34', '19', '45', '33']","['19', '34']",689
50_69,50,ldecc,True,"['34', '19']","['19', '34']",242
50_69,50,pc,True,"['45', '34', '33', '19']","['19', '34']",5208
50_69,50,CMB,True,"['19', '34']","['19', '34']",86
50_69,50,MBbyMB,True,"['19', '34', '42', '49']","['19', '34']",2231
50_70,50,locpc,True,"['2', '7', '37']","['2', '4', '37']",557
50_70,50,ldecc,True,"['4', '2']","['2', '4', '37']",246
50_70,50,pc,True,"['2', '7', '37']","['2', '4', '37']",5309
50_70,50,CMB,True,"['2', '37']","['2', '4', '37']",74
50_70,50,MBbyMB,True,"['2', '28', '41', '37', '3']","['2', '4', '37']",1479
50_71,50,locpc,True,"['13', '47']","['13', '47']",411
50_71,50,ldecc,True,"['13', '11', '47']","['13', '47']",2581
50_71,50,pc,True,"['13', '47']","['13', '47']",3954
50_71,50,CMB,True,['47'],"['13', '47']",1947
50_71,50,MBbyMB,True,"['13', '27', '47']","['13', '47']",2632
50_72,50,locpc,True,"['11', '42']","['11', '42']",355
50_72,50,ldecc,True,"['42', '11']","['11', '42']",2548
50_72,50,pc,True,"['42', '11']","['11', '42']",5931
50_72,50,CMB,True,"['2', '16']","['11', '42']",11128
50_72,50,MBbyMB,True,"['11', '42']","['11', '42']",1540
50_73,50,locpc,True,"['16', '25']","['16', '25']",497
50_73,50,ldecc,True,"['44', '24', '16', '35']","['16', '25']",2634
50_73,50,pc,True,"['16', '25']","['16', '25']",4046
50_73,50,CMB,True,['25'],"['16', '25']",1469
50_73,50,MBbyMB,True,"['24', '25']","['16', '25']",1668
50_74,50,locpc,True,['36'],['36'],1229
50_74,50,ldecc,True,"['36', '4']",['36'],571
50_74,50,pc,True,['36'],['36'],5714
50_74,50,CMB,True,['36'],['36'],365
50_74,50,MBbyMB,True,"['25', '36', '28']",['36'],2399
50_75,50,locpc,True,"['3', '37', '35', '15', '49']","['3', '15', '35', '37', '49']",558
50_75,50,ldecc,True,"['3', '37', '49', '35', '15']","['3', '15', '35', '37', '49']",581
50_75,50,pc,True,"['3', '37', '49', '15', '35']","['3', '15', '35', '37', '49']",4257
50_75,50,CMB,True,"['3', '15', '35', '49', '37']","['3', '15', '35', '37', '49']",742
50_75,50,MBbyMB,True,"['3', '15', '34', '35', '49', '37']","['3', '15', '35', '37', '49']",3092
50_76,50,locpc,True,"['42', '17', '25', '44', '48']","['25', '44', '48']",589
50_76,50,ldecc,True,"['44', '17', '48', '25']","['25', '44', '48']",576
50_76,50,pc,True,"['42', '25', '48', '17', '44']","['25', '44', '48']",4732
50_76,50,CMB,True,"['25', '47', '44', '48', '42']","['25', '44', '48']",649
50_76,50,MBbyMB,True,"['25', '46', '44', '48']","['25', '44', '48']",2206
50_77,50,locpc,True,['5'],['5'],642
50_77,50,ldecc,True,"['40', '5']",['5'],1463
50_77,50,pc,True,['5'],['5'],5382
50_77,50,CMB,True,['5'],['5'],2513
50_77,50,MBbyMB,True,"['49', '5']",['5'],813
50_78,50,locpc,True,"['0', '18']","['0', '18']",235
50_78,50,ldecc,True,"['0', '18']","['0', '18']",255
50_78,50,pc,True,"['18', '0']","['0', '18']",4814
50_78,50,CMB,True,"['18', '0']","['0', '18']",75
50_78,50,MBbyMB,True,"['33', '18', '0']","['0', '18']",894
50_79,50,locpc,True,"['1', '22']","['1', '22']",322
50_79,50,ldecc,True,"['22', '1']","['1', '22']",269
50_79,50,pc,True,"['1', '22']","['1', '22']",5112
50_79,50,CMB,True,"['1', '22']","['1', '22']",93
50_79,50,MBbyMB,True,"['1', '22', '2']","['1', '22']",1740
50_80,50,locpc,True,"['46', '37']","['37', '46']",501
50_80,50,ldecc,True,"['46', '2', '37']","['37', '46']",2227
50_80,50,pc,True,"['37', '46']","['37', '46']",6525
50_80,50,CMB,True,['37'],"['37', '46']",3582
50_80,50,MBbyMB,True,"['4', '37', '23', '40', '46', '2', '48']","['37', '46']",1849
50_81,50,locpc,True,"['27', '25']","['25', '27']",308
50_81,50,ldecc,True,"['27', '25']","['25', '27']",158
50_81,50,pc,True,"['27', '25']","['25', '27']",4311
50_81,50,CMB,True,"['27', '25']","['25', '27']",74
50_81,50,MBbyMB,True,"['15', '27', '25', '49']","['25', '27']",1162
50_82,50,locpc,True,"['18', '42']","['18', '42']",272
50_82,50,ldecc,True,"['42', '18']","['18', '42']",271
50_82,50,pc,True,"['18', '42']","['18', '42']",8317
50_82,50,CMB,True,"['42', '18']","['18', '42']",74
50_82,50,MBbyMB,True,"['28', '42', '18', '23']","['18', '42']",952
50_83,50,locpc,True,"['46', '13', '39', '22']","['13', '39']",757
50_83,50,ldecc,True,"['39', '13']","['13', '39']",335
50_83,50,pc,True,"['46', '13', '39', '22']","['13', '39']",3856
50_83,50,CMB,True,"['13', '39', '46']","['13', '39']",1107
50_83,50,MBbyMB,True,"['13', '39', '49']","['13', '39']",2738
50_84,50,locpc,True,"['8', '14', '33', '7']","['7', '14']",620
50_84,50,ldecc,True,[],"['7', '14']",3636
50_84,50,pc,True,"['14', '33', '7', '8']","['7', '14']",4737
50_84,50,CMB,True,"['14', '7', '8']","['7', '14']",610
50_84,50,MBbyMB,True,"['14', '7']","['7', '14']",2690
50_85,50,locpc,True,"['46', '24', '45']","['24', '29', '45', '46']",996
50_85,50,ldecc,True,"['46', '45', '24']","['24', '29', '45', '46']",335
50_85,50,pc,True,"['46', '45', '24']","['24', '29', '45', '46']",5471
50_85,50,CMB,True,['45'],"['24', '29', '45', '46']",4093
50_85,50,MBbyMB,True,"['8', '24', '45', '46', '48']","['24', '29', '45', '46']",3300
50_86,50,locpc,True,"['12', '20', '2', '45']","['2', '20', '45']",595
50_86,50,ldecc,True,"['20', '45', '2']","['2', '20', '45']",2554
50_86,50,pc,True,"['45', '12', '20', '2']","['2', '20', '45']",7820
50_86,50,CMB,True,['2'],"['2', '20', '45']",7074
50_86,50,MBbyMB,True,"['8', '11', '20', '25', '45', '2']","['2', '20', '45']",5707
50_87,50,locpc,True,[],['42'],382
50_87,50,ldecc,True,[],['42'],206
50_87,50,pc,True,[],['42'],5289
50_87,50,CMB,True,['12'],['42'],4211
50_87,50,MBbyMB,True,['42'],['42'],933
50_88,50,locpc,True,"['0', '8', '46', '19']","['0', '8', '19', '46']",516
50_88,50,ldecc,True,"['0', '8', '46', '19']","['0', '8', '19', '46']",420
50_88,50,pc,True,"['8', '46', '0', '19']","['0', '8', '19', '46']",3974
50_88,50,CMB,True,"['0', '19', '8', '46']","['0', '8', '19', '46']",207
50_88,50,MBbyMB,True,"['0', '19', '33', '48', '8', '46']","['0', '8', '19', '46']",2328
50_89,50,locpc,True,"['46', '10']","['10', '46']",201
50_89,50,ldecc,True,"['46', '10']","['10', '46']",244
50_89,50,pc,True,"['46', '10']","['10', '46']",9020
50_89,50,CMB,True,"['46', '10']","['10', '46']",67
50_89,50,MBbyMB,True,"['46', '8', '10']","['10', '46']",677
50_90,50,locpc,True,"['15', '39', '0']","['15', '39']",446
50_90,50,ldecc,True,"['39', '15']","['15', '39']",286
50_90,50,pc,True,"['15', '39', '0']","['15', '39']",5724
50_90,50,CMB,True,"['14', '39', '15']","['15', '39']",1616
50_90,50,MBbyMB,True,"['39', '15', '49']","['15', '39']",1582
50_91,50,locpc,True,"['16', '18', '28']","['16', '18', '28']",1421
50_91,50,ldecc,True,"['31', '28', '18', '48']","['16', '18', '28']",561
50_91,50,pc,True,"['28', '18', '16']","['16', '18', '28']",6075
50_91,50,CMB,True,"['16', '18', '28']","['16', '18', '28']",144
50_91,50,MBbyMB,True,"['16', '18', '30', '39', '14', '28']","['16', '18', '28']",4958
50_92,50,locpc,True,"['18', '10', '33']","['10', '18']",975
50_92,50,ldecc,True,"['10', '18']","['10', '18']",2575
50_92,50,pc,True,"['33', '10', '18']","['10', '18']",5633
50_92,50,CMB,True,"['10', '18', '33']","['10', '18']",1627
50_92,50,MBbyMB,True,"['10', '18']","['10', '18']",3962
50_93,50,locpc,True,"['26', '29', '38', '17']","['17', '29']",494
50_93,50,ldecc,True,"['26', '17', '29']","['17', '29']",2259
50_93,50,pc,True,"['17', '26', '38', '29']","['17', '29']",4855
50_93,50,CMB,True,['29'],"['17', '29']",2537
50_93,50,MBbyMB,True,"['0', '17', '29', '26']","['17', '29']",1774
50_94,50,locpc,True,"['38', '8', '20', '23']","['8', '20', '23', '38']",1560
50_94,50,ldecc,True,"['20', '23', '8', '38']","['8', '20', '23', '38']",468
50_94,50,pc,True,"['8', '23', '38', '20']","['8', '20', '23', '38']",6292
50_94,50,CMB,True,"['20', '38', '8', '23']","['8', '20', '23', '38']",597
50_94,50,MBbyMB,True,"['20', '38', '22']","['8', '20', '23', '38']",2839
50_95,50,locpc,True,[],"['38', '43']",582
50_95,50,ldecc,True,[],"['38', '43']",3577
50_95,50,pc,True,['43'],"['38', '43']",4996
50_95,50,CMB,True,['43'],"['38', '43']",1096
50_95,50,MBbyMB,True,"['34', '43']","['38', '43']",1790
50_96,50,locpc,True,"['16', '4']","['4', '16']",263
50_96,50,ldecc,True,"['28', '4']","['4', '16']",2575
50_96,50,pc,True,"['16', '4']","['4', '16']",3372
50_96,50,CMB,True,"['4', '16']","['4', '16']",78
50_96,50,MBbyMB,True,"['4', '27', '16']","['4', '16']",954
50_97,50,locpc,True,"['41', '20', '2']","['2', '20', '41']",257
50_97,50,ldecc,True,"['20', '41', '2']","['2', '20', '41']",317
50_97,50,pc,True,"['20', '2', '41']","['2', '20', '41']",3518
50_97,50,CMB,True,"['20', '41', '2']","['2', '20', '41']",92
50_97,50,MBbyMB,True,"['20', '31', '41', '2']","['2', '20', '41']",826
50_98,50,locpc,True,['42'],['42'],826
50_98,50,ldecc,True,['42'],['42'],259
50_98,50,pc,True,['42'],['42'],6656
50_98,50,CMB,True,['42'],['42'],189
50_98,50,MBbyMB,True,"['42', '17']",['42'],716
50_99,50,locpc,True,"['34', '47']","['34', '47']",166
50_99,50,ldecc,False,,"['34', '47']",3023
50_99,50,pc,True,"['34', '47']","['34', '47']",3885
50_99,50,CMB,True,"['34', '42', '47']","['34', '47']",775
50_99,50,MBbyMB,True,"['22', '34', '39', '47']","['34', '47']",651
