experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
50_79,50,pc,True,"['18', '47', '28']",['47'],4472
50_79,50,CMB,True,"['47', '28']",['47'],4387
50_79,50,MBbyMB,True,"['37', '47']",['47'],2014
50_80,50,locpc,True,"['43', '47']","['43', '47']",1175
50_80,50,ldecc,True,"['47', '43']","['43', '47']",623
50_80,50,pc,True,"['43', '47']","['43', '47']",5813
50_80,50,CMB,True,"['43', '24']","['43', '47']",6290
50_80,50,MBbyMB,False,,"['43', '47']",19690
50_81,50,locpc,True,"['44', '42']",['42'],758
50_81,50,ldecc,True,[],['42'],2567
50_81,50,pc,True,['42'],['42'],5481
50_81,50,CMB,False,,['42'],3918
50_81,50,MBbyMB,True,"['42', '25', '44']",['42'],1798
50_82,50,locpc,True,"['43', '19']","['19', '43']",508
50_82,50,ldecc,True,"['19', '43']","['19', '43']",1456
50_82,50,pc,True,"['43', '19']","['19', '43']",4520
50_82,50,CMB,True,['43'],"['19', '43']",2069
50_82,50,MBbyMB,True,"['38', '43']","['19', '43']",1658
50_83,50,locpc,False,,['2'],1339
50_83,50,ldecc,True,[],['2'],2986
50_83,50,pc,False,,['2'],3299
50_83,50,CMB,False,,['2'],5918
50_83,50,MBbyMB,False,,['2'],1666
50_84,50,locpc,True,[],"['20', '26']",570
50_84,50,ldecc,True,['26'],"['20', '26']",1751
50_84,50,pc,True,['26'],"['20', '26']",5322
50_84,50,CMB,True,"['20', '26']","['20', '26']",5646
50_84,50,MBbyMB,True,"['7', '24', '26']","['20', '26']",2977
50_85,50,locpc,True,[],['9'],1084
50_85,50,ldecc,True,['14'],['9'],1197
50_85,50,pc,True,[],['9'],4563
50_85,50,CMB,False,,['9'],3581
50_85,50,MBbyMB,True,"['38', '9']",['9'],2000
50_86,50,locpc,True,"['1', '37']",['43'],427
50_86,50,ldecc,True,"['43', '1']",['43'],820
50_86,50,pc,True,"['37', '1', '43']",['43'],4429
50_86,50,CMB,True,"['43', '1']",['43'],3355
50_86,50,MBbyMB,True,[],['43'],2285
50_87,50,locpc,True,[],['27'],1846
50_87,50,ldecc,True,"['5', '27']",['27'],1081
50_87,50,pc,True,[],['27'],7255
50_87,50,CMB,True,"['27', '45']",['27'],2160
50_87,50,MBbyMB,True,[],['27'],2141
50_88,50,locpc,False,,"['36', '49']",247
50_88,50,ldecc,True,"['32', '49', '36']","['36', '49']",2322
50_88,50,pc,False,,"['36', '49']",4823
50_88,50,CMB,True,"['36', '49', '32']","['36', '49']",839
50_88,50,MBbyMB,False,,"['36', '49']",942
50_89,50,locpc,True,[],"['28', '36']",191
50_89,50,ldecc,True,['13'],"['28', '36']",1139
50_89,50,pc,True,"['44', '36', '5']","['28', '36']",3860
50_89,50,CMB,True,['16'],"['28', '36']",3331
50_89,50,MBbyMB,True,['28'],"['28', '36']",2263
50_90,50,locpc,True,[],"['4', '30']",1659
50_90,50,ldecc,True,"['36', '30', '21']","['4', '30']",1364
50_90,50,pc,True,[],"['4', '30']",5882
50_90,50,CMB,False,,"['4', '30']",6308
50_90,50,MBbyMB,False,,"['4', '30']",14811
50_91,50,locpc,True,"['48', '33', '10']",['48'],414
50_91,50,ldecc,True,['33'],['48'],3137
50_91,50,pc,True,"['48', '33', '10']",['48'],4815
50_91,50,CMB,True,['48'],['48'],1514
50_91,50,MBbyMB,True,"['27', '17', '33']",['48'],1241
50_92,50,locpc,False,,"['1', '28']",3012
50_92,50,ldecc,True,"['28', '4']","['1', '28']",1970
50_92,50,pc,False,,"['1', '28']",5265
50_92,50,CMB,True,"['1', '28', '4']","['1', '28']",1367
50_92,50,MBbyMB,True,"['1', '28', '29', '40']","['1', '28']",1506
50_93,50,locpc,True,[],['47'],1819
50_93,50,ldecc,True,"['2', '46']",['47'],2612
50_93,50,pc,True,[],['47'],4989
50_93,50,CMB,True,"['47', '2']",['47'],6857
50_93,50,MBbyMB,True,"['24', '40', '45', '47']",['47'],5268
50_94,50,locpc,True,[],"['7', '40']",86
50_94,50,ldecc,True,['12'],"['7', '40']",650
50_94,50,pc,True,[],"['7', '40']",7216
50_94,50,CMB,True,['12'],"['7', '40']",10116
50_94,50,MBbyMB,True,"['21', '34']","['7', '40']",3081
50_95,50,locpc,True,"['43', '17', '28', '13', '48']","['13', '28', '48']",679
50_95,50,ldecc,True,"['13', '28', '48']","['13', '28', '48']",2516
50_95,50,pc,True,"['43', '17', '48', '28', '13']","['13', '28', '48']",6139
50_95,50,CMB,True,"['28', '13']","['13', '28', '48']",6409
50_95,50,MBbyMB,True,"['5', '18', '28', '48', '46', '13', '34']","['13', '28', '48']",3549
50_96,50,locpc,True,"['25', '34', '42']","['25', '41']",1732
50_96,50,ldecc,True,"['4', '16', '25']","['25', '41']",991
50_96,50,pc,True,"['42', '25', '34']","['25', '41']",8723
50_96,50,CMB,True,['34'],"['25', '41']",9211
50_96,50,MBbyMB,True,"['19', '29', '39', '41', '42', '25', '43']","['25', '41']",6032
50_97,50,locpc,True,[],"['7', '10', '41']",174
50_97,50,ldecc,True,"['10', '41']","['7', '10', '41']",321
50_97,50,pc,True,"['41', '44', '10']","['7', '10', '41']",5361
50_97,50,CMB,True,['48'],"['7', '10', '41']",2422
50_97,50,MBbyMB,True,"['10', '3', '7']","['7', '10', '41']",2007
50_98,50,locpc,True,"['14', '31']",['14'],708
50_98,50,ldecc,True,"['31', '2', '14']",['14'],1526
50_98,50,pc,True,"['31', '14']",['14'],5981
50_98,50,CMB,True,['2'],['14'],1334
50_98,50,MBbyMB,True,"['2', '14']",['14'],3007
50_99,50,locpc,True,[],['13'],95
50_99,50,ldecc,True,[],['13'],199
50_99,50,pc,True,[],['13'],6477
50_99,50,CMB,True,"['13', '39']",['13'],5196
50_99,50,MBbyMB,True,[],['13'],2734
