experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
50_92,50,CMB,True,"['37', '23', '33']","['13', '37']",3547
50_92,50,MBbyMB,True,"['37', '38', '43', '16', '15', '23', '33', '49']","['13', '37']",7126
50_93,50,locpc,True,"['43', '47']","['43', '47']",802
50_93,50,ldecc,True,"['43', '47', '4']","['43', '47']",668
50_93,50,pc,True,"['47', '43']","['43', '47']",7748
50_93,50,CMB,True,"['47', '24', '4', '18', '48']","['43', '47']",3481
50_93,50,MBbyMB,True,"['47', '24', '4', '48']","['43', '47']",4547
50_94,50,locpc,False,,"['1', '2']",1196
50_94,50,ldecc,True,"['1', '2']","['1', '2']",674
50_94,50,pc,False,,"['1', '2']",6933
50_94,50,CMB,True,"['42', '1', '47']","['1', '2']",296
50_94,50,MBbyMB,True,"['42', '1']","['1', '2']",4127
50_95,50,locpc,True,['8'],"['8', '42']",390
50_95,50,ldecc,True,['42'],"['8', '42']",3475
50_95,50,pc,True,['8'],"['8', '42']",4493
50_95,50,CMB,True,['12'],"['8', '42']",1313
50_95,50,MBbyMB,True,['12'],"['8', '42']",3321
50_96,50,locpc,True,"['2', '43']","['2', '20', '43']",1026
50_96,50,ldecc,True,"['43', '2', '20']","['2', '20', '43']",2290
50_96,50,pc,True,"['43', '2']","['2', '20', '43']",4896
50_96,50,CMB,True,"['2', '20', '4', '15']","['2', '20', '43']",978
50_96,50,MBbyMB,True,"['2', '26', '42', '20', '15']","['2', '20', '43']",3201
50_97,50,locpc,True,"['46', '36', '44', '43']","['36', '44']",1224
50_97,50,ldecc,True,[],"['36', '44']",3928
50_97,50,pc,True,"['43', '44', '36', '46']","['36', '44']",6906
50_97,50,CMB,True,['23'],"['36', '44']",8736
50_97,50,MBbyMB,True,"['43', '11']","['36', '44']",2626
50_98,50,locpc,False,,"['5', '36']",1312
50_98,50,ldecc,False,,"['5', '36']",3777
50_98,50,pc,False,,"['5', '36']",5376
50_98,50,CMB,True,['14'],"['5', '36']",8045
50_98,50,MBbyMB,True,"['42', '36']","['5', '36']",2427
50_99,50,locpc,True,"['0', '2', '39']","['0', '39']",1597
50_99,50,ldecc,True,"['0', '2', '39']","['0', '39']",1630
50_99,50,pc,True,"['0', '39', '2']","['0', '39']",9619
50_99,50,CMB,True,"['26', '39', '2', '6']","['0', '39']",1815
50_99,50,MBbyMB,True,"['0', '31', '26', '39', '2']","['0', '39']",8986
