experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
50_27,50,MBbyMB,True,"['19', '48', '43']","['19', '48']",1080
50_28,50,locpc,True,"['32', '43']","['32', '43']",1384
50_28,50,ldecc,True,"['43', '32']","['32', '43']",184
50_28,50,pc,True,"['43', '32']","['32', '43']",9512
50_28,50,CMB,True,"['32', '43', '8']","['32', '43']",1802
50_28,50,MBbyMB,True,"['32', '43', '14']","['32', '43']",2355
50_29,50,locpc,True,"['1', '26']","['1', '26']",771
50_29,50,ldecc,True,['1'],"['1', '26']",170
50_29,50,pc,True,"['1', '26']","['1', '26']",5919
50_29,50,CMB,True,['42'],"['1', '26']",16085
50_29,50,MBbyMB,True,[],"['1', '26']",7140
50_30,50,locpc,True,"['25', '42', '14', '16']","['16', '25']",410
50_30,50,ldecc,True,[],"['16', '25']",2376
50_30,50,pc,True,"['16', '42', '25']","['16', '25']",4279
50_30,50,CMB,True,"['25', '18', '14']","['16', '25']",814
50_30,50,MBbyMB,True,"['25', '18']","['16', '25']",1396
50_31,50,locpc,True,"['43', '31', '32']","['31', '32', '43']",456
50_31,50,ldecc,True,"['43', '32', '31']","['31', '32', '43']",114
50_31,50,pc,True,"['43', '32', '31']","['31', '32', '43']",4393
50_31,50,CMB,True,"['43', '31', '3']","['31', '32', '43']",101
50_31,50,MBbyMB,True,"['43', '31']","['31', '32', '43']",2222
50_32,50,locpc,True,"['8', '24', '22', '25']","['8', '22', '25']",744
50_32,50,ldecc,True,"['25', '22', '8', '24']","['8', '22', '25']",136
50_32,50,pc,True,"['8', '25', '24', '22']","['8', '22', '25']",5466
50_32,50,CMB,True,"['8', '10', '41', '23', '1']","['8', '22', '25']",2785
50_32,50,MBbyMB,True,"['8', '48']","['8', '22', '25']",2671
50_33,50,locpc,True,"['32', '40']","['32', '40']",388
50_33,50,ldecc,True,"['32', '40']","['32', '40']",2309
50_33,50,pc,True,"['40', '32']","['32', '40']",4614
50_33,50,CMB,True,['3'],"['32', '40']",9005
50_33,50,MBbyMB,True,['27'],"['32', '40']",3926
50_34,50,locpc,True,['46'],['46'],1661
50_34,50,ldecc,True,['46'],['46'],691
50_34,50,pc,True,['46'],['46'],9937
50_34,50,CMB,True,[],['46'],357
50_34,50,MBbyMB,True,[],['46'],2031
50_35,50,locpc,True,"['36', '16']",['16'],314
50_35,50,ldecc,False,,['16'],4143
50_35,50,pc,True,"['16', '36']",['16'],5983
50_35,50,CMB,True,[],['16'],4797
50_35,50,MBbyMB,True,[],['16'],1625
50_36,50,locpc,True,"['18', '47']","['18', '47']",304
50_36,50,ldecc,False,,"['18', '47']",3192
50_36,50,pc,True,"['18', '47']","['18', '47']",3946
50_36,50,CMB,True,"['18', '47', '11']","['18', '47']",358
50_36,50,MBbyMB,True,"['18', '43', '47', '32']","['18', '47']",1626
50_37,50,locpc,True,"['17', '16']","['16', '17']",741
50_37,50,ldecc,True,"['16', '17']","['16', '17']",2334
50_37,50,pc,True,"['16', '17']","['16', '17']",6209
50_37,50,CMB,True,['28'],"['16', '17']",15121
50_37,50,MBbyMB,True,"['16', '32']","['16', '17']",3630
50_38,50,locpc,True,"['7', '0']","['0', '7']",454
50_38,50,ldecc,True,"['7', '0']","['0', '7']",175
50_38,50,pc,True,"['7', '0']","['0', '7']",4511
50_38,50,CMB,True,"['7', '33', '27', '34']","['0', '7']",1074
50_38,50,MBbyMB,True,['33'],"['0', '7']",3076
50_39,50,locpc,True,"['14', '9', '15', '34']","['14', '15']",1390
50_39,50,ldecc,True,"['15', '14']","['14', '15']",667
50_39,50,pc,True,"['14', '15', '34', '9']","['14', '15']",7242
50_39,50,CMB,True,"['15', '9', '41', '11']","['14', '15']",2633
50_39,50,MBbyMB,True,"['31', '40', '7', '9', '2', '41', '11']","['14', '15']",10725
50_40,50,locpc,True,"['6', '4']","['4', '6']",2733
50_40,50,ldecc,True,"['6', '4']","['4', '6']",114
50_40,50,pc,True,"['6', '4']","['4', '6']",10392
50_40,50,CMB,True,"['4', '39', '7', '42']","['4', '6']",3596
50_40,50,MBbyMB,True,"['4', '42', '10', '1', '40']","['4', '6']",6316
50_41,50,locpc,True,"['11', '0']","['0', '11']",527
50_41,50,ldecc,True,"['11', '19', '0']","['0', '11']",1584
50_41,50,pc,True,"['0', '11']","['0', '11']",4291
50_41,50,CMB,True,"['11', '12', '19']","['0', '11']",1232
50_41,50,MBbyMB,True,"['11', '12']","['0', '11']",1837
50_42,50,locpc,True,['47'],['47'],1876
50_42,50,ldecc,True,['40'],['47'],4133
50_42,50,pc,True,['47'],['47'],9419
50_42,50,CMB,True,"['25', '40', '47', '22']",['47'],7804
50_42,50,MBbyMB,True,"['7', '37', '47', '22', '38', '42']",['47'],15125
50_43,50,locpc,True,"['28', '18', '47']","['18', '28', '47']",842
50_43,50,ldecc,True,"['47', '28']","['18', '28', '47']",170
50_43,50,pc,True,"['18', '47', '28']","['18', '28', '47']",5347
50_43,50,CMB,True,"['37', '44', '46', '28']","['18', '28', '47']",467
50_43,50,MBbyMB,True,"['46', '28']","['18', '28', '47']",2648
50_44,50,locpc,True,"['37', '19']","['19', '37']",499
50_44,50,ldecc,True,"['19', '37']","['19', '37']",154
50_44,50,pc,True,"['19', '37']","['19', '37']",6043
50_44,50,CMB,True,['35'],"['19', '37']",901
50_44,50,MBbyMB,True,[],"['19', '37']",1667
50_45,50,locpc,True,"['8', '28', '33', '35']","['8', '33', '35']",848
50_45,50,ldecc,True,"['33', '35', '8']","['8', '33', '35']",2431
50_45,50,pc,True,"['35', '33', '8', '28']","['8', '33', '35']",6673
50_45,50,CMB,True,"['25', '35', '13', '17', '18', '38', '42']","['8', '33', '35']",1154
50_45,50,MBbyMB,True,"['35', '38']","['8', '33', '35']",8086
50_46,50,locpc,True,"['15', '46', '23', '9']","['9', '23']",554
50_46,50,ldecc,False,,"['9', '23']",5736
50_46,50,pc,True,"['15', '46', '9', '23']","['9', '23']",9203
50_46,50,CMB,True,"['35', '42', '45', '46', '20']","['9', '23']",7270
50_46,50,MBbyMB,True,"['37', '45', '46', '39']","['9', '23']",7563
50_47,50,locpc,True,"['18', '20']","['18', '20']",835
50_47,50,ldecc,True,"['20', '40', '18']","['18', '20']",1953
50_47,50,pc,True,"['18', '20']","['18', '20']",6274
50_47,50,CMB,True,['17'],"['18', '20']",3745
50_47,50,MBbyMB,True,"['17', '15']","['18', '20']",1599
50_48,50,locpc,True,"['33', '27']","['27', '33']",1559
50_48,50,ldecc,True,"['33', '27']","['27', '33']",164
50_48,50,pc,True,"['27', '33']","['27', '33']",5809
50_48,50,CMB,True,"['33', '27', '47']","['27', '33']",905
50_48,50,MBbyMB,True,"['2', '15', '33', '27', '38', '47']","['27', '33']",5709
50_49,50,locpc,True,"['17', '16', '7']","['7', '16', '17']",843
50_49,50,ldecc,False,,"['7', '16', '17']",3651
50_49,50,pc,True,"['17', '7', '16']","['7', '16', '17']",5747
50_49,50,CMB,True,"['16', '41', '17', '31']","['7', '16', '17']",742
50_49,50,MBbyMB,True,"['6', '16', '17']","['7', '16', '17']",3044
50_50,50,locpc,True,"['39', '4', '14', '36']","['4', '14', '36', '39']",1040
50_50,50,ldecc,True,"['39', '36', '4', '14']","['4', '14', '36', '39']",495
50_50,50,pc,True,"['36', '14', '39', '4']","['4', '14', '36', '39']",6829
50_50,50,CMB,True,"['4', '33', '36', '17', '6', '8']","['4', '14', '36', '39']",992
50_50,50,MBbyMB,True,"['4', '28', '33', '36']","['4', '14', '36', '39']",7251
50_51,50,locpc,True,"['23', '3']",['35'],1256
50_51,50,ldecc,True,['35'],['35'],344
50_51,50,pc,True,"['3', '35', '23']",['35'],7270
50_51,50,CMB,True,[],['35'],10485
50_51,50,MBbyMB,True,"['11', '19', '46', '6', '23']",['35'],10265
50_52,50,locpc,True,"['19', '18']","['18', '19']",435
50_52,50,ldecc,True,"['19', '18']","['18', '19']",2353
50_52,50,pc,True,"['18', '19']","['18', '19']",5762
50_52,50,CMB,True,"['19', '18']","['18', '19']",76
50_52,50,MBbyMB,True,"['19', '18', '2']","['18', '19']",1743
50_53,50,locpc,True,"['15', '36']","['15', '36']",646
50_53,50,ldecc,True,"['36', '15']","['15', '36']",212
50_53,50,pc,True,"['15', '36']","['15', '36']",11038
50_53,50,CMB,True,"['36', '38', '31', '39', '0']","['15', '36']",2109
50_53,50,MBbyMB,True,"['36', '31']","['15', '36']",4393
50_54,50,locpc,True,"['33', '26']","['26', '33']",978
50_54,50,ldecc,True,"['33', '7', '26']","['26', '33']",2317
50_54,50,pc,True,"['33', '26']","['26', '33']",7805
50_54,50,CMB,True,"['4', '26', '33', '7']","['26', '33']",2433
50_54,50,MBbyMB,True,"['4', '10', '26', '33', '36', '7', '28', '37']","['26', '33']",5711
50_55,50,locpc,True,"['10', '24', '3', '40']","['3', '10', '40']",377
50_55,50,ldecc,False,,"['3', '10', '40']",2983
50_55,50,pc,True,"['10', '24', '3', '40']","['3', '10', '40']",3486
50_55,50,CMB,True,['1'],"['3', '10', '40']",5250
50_55,50,MBbyMB,True,[],"['3', '10', '40']",1644
50_56,50,locpc,True,"['36', '22', '2', '41']","['2', '22']",2205
50_56,50,ldecc,True,"['22', '2']","['2', '22']",315
50_56,50,pc,True,"['22', '41', '36', '2']","['2', '22']",10679
50_56,50,CMB,True,"['2', '22', '36']","['2', '22']",3032
50_56,50,MBbyMB,True,"['2', '12', '15', '32', '22', '28', '36']","['2', '22']",7288
50_57,50,locpc,True,"['19', '5']","['5', '19']",234
50_57,50,ldecc,True,"['5', '19']","['5', '19']",165
50_57,50,pc,True,"['5', '19']","['5', '19']",6270
50_57,50,CMB,True,"['5', '21']","['5', '19']",72
50_57,50,MBbyMB,True,['21'],"['5', '19']",985
50_58,50,locpc,True,"['8', '0', '7', '23']","['0', '7', '8', '23']",1157
50_58,50,ldecc,True,"['8', '7', '0', '23']","['0', '7', '8', '23']",298
50_58,50,pc,True,"['8', '0', '23', '7']","['0', '7', '8', '23']",6808
50_58,50,CMB,True,"['29', '39', '35', '17', '10', '43']","['0', '7', '8', '23']",4747
50_58,50,MBbyMB,True,"['48', '10']","['0', '7', '8', '23']",6450
50_59,50,locpc,True,"['45', '36']","['36', '45']",820
50_59,50,ldecc,True,"['36', '45']","['36', '45']",190
50_59,50,pc,True,"['36', '45']","['36', '45']",7989
50_59,50,CMB,True,"['45', '36', '11']","['36', '45']",439
50_59,50,MBbyMB,True,"['45', '36', '9', '3', '11']","['36', '45']",2764
50_60,50,locpc,True,"['7', '3']","['3', '7']",381
50_60,50,ldecc,True,"['7', '3']","['3', '7']",247
50_60,50,pc,True,"['7', '3']","['3', '7']",5624
50_60,50,CMB,True,"['3', '7']","['3', '7']",71
50_60,50,MBbyMB,True,"['3', '7']","['3', '7']",1455
50_61,50,locpc,True,"['49', '13']","['13', '49']",208
50_61,50,ldecc,True,"['13', '49']","['13', '49']",104
50_61,50,pc,True,"['49', '13']","['13', '49']",4215
50_61,50,CMB,True,"['13', '49']","['13', '49']",63
50_61,50,MBbyMB,True,"['13', '49', '22']","['13', '49']",1087
50_62,50,locpc,True,"['32', '13', '21']","['13', '21', '32']",797
50_62,50,ldecc,True,"['21', '13', '32']","['13', '21', '32']",201
50_62,50,pc,True,"['32', '21', '13']","['13', '21', '32']",13054
50_62,50,CMB,True,"['32', '38', '13']","['13', '21', '32']",416
50_62,50,MBbyMB,True,"['32', '38', '7', '13']","['13', '21', '32']",1473
50_63,50,locpc,True,"['32', '33']","['32', '33']",788
50_63,50,ldecc,True,"['33', '32']","['32', '33']",221
50_63,50,pc,True,"['33', '32']","['32', '33']",8240
50_63,50,CMB,True,"['8', '18', '33', '48']","['32', '33']",2602
50_63,50,MBbyMB,True,"['8', '18', '46', '33', '17', '5', '39', '44', '19', '48']","['32', '33']",7554
50_64,50,locpc,True,"['34', '7', '27', '43']","['7', '27', '34', '43']",1649
50_64,50,ldecc,True,"['27', '43', '34', '7']","['7', '27', '34', '43']",556
50_64,50,pc,True,"['27', '43', '34', '7']","['7', '27', '34', '43']",8467
50_64,50,CMB,True,"['27', '43', '7']","['7', '27', '34', '43']",935
50_64,50,MBbyMB,True,"['23', '27', '39', '43', '24', '22', '7', '6']","['7', '27', '34', '43']",10085
50_65,50,locpc,True,"['12', '0', '18']","['0', '12', '18']",1073
50_65,50,ldecc,True,"['12', '18']","['0', '12', '18']",346
50_65,50,pc,True,"['18', '12', '0']","['0', '12', '18']",8465
50_65,50,CMB,True,"['2', '12', '25', '0']","['0', '12', '18']",407
50_65,50,MBbyMB,True,"['2', '10', '28', '12', '0']","['0', '12', '18']",4089
50_66,50,locpc,True,"['24', '46']","['24', '46']",889
50_66,50,ldecc,True,"['24', '46']","['24', '46']",2395
50_66,50,pc,True,"['24', '46']","['24', '46']",6461
50_66,50,CMB,True,"['24', '47', '45', '27', '48']","['24', '46']",4154
50_66,50,MBbyMB,True,"['3', '24', '32', '39', '47', '48']","['24', '46']",5343
50_67,50,locpc,True,"['42', '49', '8', '0', '26', '32']","['0', '8', '26', '32', '42', '49']",1792
50_67,50,ldecc,True,"['26', '42', '49', '0', '32', '8']","['0', '8', '26', '32', '42', '49']",680
50_67,50,pc,True,"['49', '26', '32', '8', '42', '0']","['0', '8', '26', '32', '42', '49']",9950
50_67,50,CMB,True,"['0', '2', '39', '42', '49', '26', '31', '22']","['0', '8', '26', '32', '42', '49']",3214
50_67,50,MBbyMB,True,"['0', '2', '42', '49', '26', '22']","['0', '8', '26', '32', '42', '49']",27459
50_68,50,locpc,True,"['28', '18', '35']","['18', '28', '35']",579
50_68,50,ldecc,True,"['35', '28', '18']","['18', '28', '35']",280
50_68,50,pc,True,"['28', '35', '18']","['18', '28', '35']",5605
50_68,50,CMB,True,"['16', '35', '28', '21']","['18', '28', '35']",392
50_68,50,MBbyMB,True,"['3', '4', '16', '35', '28', '21', '46']","['18', '28', '35']",1887
50_69,50,locpc,True,"['12', '19', '34']","['19', '34']",837
50_69,50,ldecc,False,,"['19', '34']",4537
50_69,50,pc,True,"['12', '19', '34']","['19', '34']",7791
50_69,50,CMB,True,"['19', '34']","['19', '34']",81
50_69,50,MBbyMB,True,"['3', '19', '34', '49', '43', '45']","['19', '34']",1431
50_70,50,locpc,True,"['2', '4', '37']","['2', '4', '37']",988
50_70,50,ldecc,True,"['2', '4', '37']","['2', '4', '37']",162
50_70,50,pc,True,"['4', '37', '2']","['2', '4', '37']",7174
50_70,50,CMB,True,"['49', '7', '25', '19', '44', '47']","['2', '4', '37']",6473
50_70,50,MBbyMB,True,[],"['2', '4', '37']",9462
50_71,50,locpc,True,"['47', '13']","['13', '47']",875
50_71,50,ldecc,True,"['13', '47']","['13', '47']",291
50_71,50,pc,True,"['47', '13']","['13', '47']",5029
50_71,50,CMB,True,['48'],"['13', '47']",15499
50_71,50,MBbyMB,True,[],"['13', '47']",2515
50_72,50,locpc,True,"['42', '11']","['11', '42']",588
50_72,50,ldecc,True,"['11', '42']","['11', '42']",2333
50_72,50,pc,True,"['11', '42']","['11', '42']",8632
50_72,50,CMB,True,"['21', '7', '16']","['11', '42']",464
50_72,50,MBbyMB,True,"['21', '16']","['11', '42']",1917
50_73,50,locpc,True,"['22', '16', '44']","['16', '25']",576
50_73,50,ldecc,False,,"['16', '25']",3704
50_73,50,pc,True,"['44', '22', '16']","['16', '25']",4991
50_73,50,CMB,True,"['24', '30', '16', '17']","['16', '25']",1626
50_73,50,MBbyMB,True,"['24', '16']","['16', '25']",2056
50_74,50,locpc,True,"['4', '37']",['36'],1048
50_74,50,ldecc,False,,['36'],4994
50_74,50,pc,True,"['36', '37', '4']",['36'],8710
50_74,50,CMB,True,"['16', '37', '36', '4']",['36'],3906
50_74,50,MBbyMB,True,"['16', '37', '25', '24', '35', '33', '36', '12', '4']",['36'],8736
50_75,50,locpc,True,"['35', '15', '49', '37', '3']","['3', '15', '35', '37', '49']",814
50_75,50,ldecc,True,"['26', '3', '49', '37', '35', '15']","['3', '15', '35', '37', '49']",355
50_75,50,pc,True,"['37', '15', '3', '49', '35']","['3', '15', '35', '37', '49']",4692
50_75,50,CMB,True,"['3', '45', '49', '26', '37']","['3', '15', '35', '37', '49']",787
50_75,50,MBbyMB,True,"['0', '2', '3', '34', '49', '26', '37', '1']","['3', '15', '35', '37', '49']",3336
50_76,50,locpc,True,"['48', '44', '25']","['25', '44', '48']",627
50_76,50,ldecc,True,"['25', '48', '44']","['25', '44', '48']",265
50_76,50,pc,True,"['48', '25', '44']","['25', '44', '48']",5461
50_76,50,CMB,True,"['47', '44', '42']","['25', '44', '48']",578
50_76,50,MBbyMB,True,"['47', '6', '44', '11', '42']","['25', '44', '48']",1546
50_77,50,locpc,True,['5'],['5'],635
50_77,50,ldecc,True,['5'],['5'],854
50_77,50,pc,True,['5'],['5'],7193
50_77,50,CMB,True,[],['5'],1206
50_77,50,MBbyMB,True,"['5', '6']",['5'],518
50_78,50,locpc,True,"['0', '18']","['0', '18']",298
50_78,50,ldecc,True,"['18', '0']","['0', '18']",168
50_78,50,pc,True,"['18', '0']","['0', '18']",5876
50_78,50,CMB,True,"['42', '47', '13', '34', '30']","['0', '18']",2965
50_78,50,MBbyMB,True,['47'],"['0', '18']",3443
50_79,50,locpc,True,"['1', '22', '45']","['1', '22']",534
50_79,50,ldecc,False,,"['1', '22']",4226
50_79,50,pc,True,"['45', '1', '22']","['1', '22']",6424
50_79,50,CMB,True,['12'],"['1', '22']",5143
50_79,50,MBbyMB,True,"['22', '41', '46', '49']","['1', '22']",1590
50_80,50,locpc,True,"['37', '46']","['37', '46']",602
50_80,50,ldecc,True,"['37', '46']","['37', '46']",2316
50_80,50,pc,True,"['46', '37']","['37', '46']",6701
50_80,50,CMB,True,"['46', '0', '2']","['37', '46']",462
50_80,50,MBbyMB,True,"['5', '13', '46', '0', '2', '48']","['37', '46']",2538
50_81,50,locpc,True,"['27', '25']","['25', '27']",277
50_81,50,ldecc,True,"['25', '27']","['25', '27']",165
50_81,50,pc,True,"['27', '25']","['25', '27']",4115
50_81,50,CMB,True,['40'],"['25', '27']",5684
50_81,50,MBbyMB,True,"['31', '17']","['25', '27']",1200
50_82,50,locpc,True,"['42', '18']","['18', '42']",244
50_82,50,ldecc,True,"['42', '18']","['18', '42']",104
50_82,50,pc,True,"['42', '18']","['18', '42']",9238
50_82,50,CMB,True,"['20', '19', '45']","['18', '42']",578
50_82,50,MBbyMB,True,[],"['18', '42']",2631
50_83,50,locpc,True,"['13', '39']","['13', '39']",633
50_83,50,ldecc,True,"['13', '39']","['13', '39']",236
50_83,50,pc,True,"['13', '39']","['13', '39']",4350
50_83,50,CMB,True,"['46', '8']","['13', '39']",61
50_83,50,MBbyMB,True,"['46', '8']","['13', '39']",1637
50_84,50,locpc,True,"['8', '14', '7']","['7', '14']",918
50_84,50,ldecc,True,"['7', '14']","['7', '14']",271
50_84,50,pc,True,"['8', '7', '14']","['7', '14']",5954
50_84,50,CMB,True,['0'],"['7', '14']",3495
50_84,50,MBbyMB,True,"['14', '0']","['7', '14']",5449
50_85,50,locpc,True,"['46', '22', '27', '29', '45', '24']","['24', '29', '45', '46']",3908
50_85,50,ldecc,True,"['27', '24', '45', '46', '29']","['24', '29', '45', '46']",3665
50_85,50,pc,True,"['46', '27', '22', '29', '45', '24']","['24', '29', '45', '46']",8521
50_85,50,CMB,True,"['7', '35', '4', '22', '42']","['24', '29', '45', '46']",5492
50_85,50,MBbyMB,True,"['29', '4', '22', '42']","['24', '29', '45', '46']",9637
50_86,50,locpc,True,"['20', '2', '45']","['2', '20', '45']",1202
50_86,50,ldecc,True,"['2', '20', '45']","['2', '20', '45']",359
50_86,50,pc,True,"['45', '2', '20']","['2', '20', '45']",9375
50_86,50,CMB,True,"['20', '45', '2', '12']","['2', '20', '45']",552
50_86,50,MBbyMB,True,"['11', '20', '23', '38', '21', '45', '5', '39', '10', '2', '12']","['2', '20', '45']",7555
50_87,50,locpc,True,['42'],['42'],499
50_87,50,ldecc,False,,['42'],3849
50_87,50,pc,True,['42'],['42'],5710
50_87,50,CMB,True,['42'],['42'],6828
50_87,50,MBbyMB,True,[],['42'],2415
50_88,50,locpc,True,"['8', '0', '46', '19']","['0', '8', '19', '46']",557
50_88,50,ldecc,True,"['8', '46', '19', '0']","['0', '8', '19', '46']",341
50_88,50,pc,True,"['46', '8', '0', '19']","['0', '8', '19', '46']",4677
50_88,50,CMB,True,"['13', '43']","['0', '8', '19', '46']",70
50_88,50,MBbyMB,True,['43'],"['0', '8', '19', '46']",2158
50_89,50,locpc,True,"['10', '46']","['10', '46']",428
50_89,50,ldecc,True,"['2', '10', '46']","['10', '46']",170
50_89,50,pc,True,"['46', '10']","['10', '46']",13274
50_89,50,CMB,True,[],"['10', '46']",1437
50_89,50,MBbyMB,True,"['6', '8', '10']","['10', '46']",941
50_90,50,locpc,True,"['15', '39']","['15', '39']",320
50_90,50,ldecc,True,"['15', '39']","['15', '39']",154
50_90,50,pc,True,"['39', '15']","['15', '39']",6503
50_90,50,CMB,True,"['39', '15']","['15', '39']",65
50_90,50,MBbyMB,True,"['20', '39', '15']","['15', '39']",1013
50_91,50,locpc,True,"['28', '18', '16']","['16', '18', '28']",1670
50_91,50,ldecc,True,"['16', '28', '18']","['16', '18', '28']",164
50_91,50,pc,True,"['28', '18', '16']","['16', '18', '28']",7718
50_91,50,CMB,True,"['18', '40', '48', '42', '28']","['16', '18', '28']",692
50_91,50,MBbyMB,True,"['18', '40', '22', '48', '28', '15']","['16', '18', '28']",7027
50_92,50,locpc,True,"['18', '10']","['10', '18']",416
50_92,50,ldecc,True,"['10', '18']","['10', '18']",2200
50_92,50,pc,True,"['18', '10']","['10', '18']",8497
50_92,50,CMB,True,[],"['10', '18']",1872
50_92,50,MBbyMB,True,['47'],"['10', '18']",1064
50_93,50,locpc,True,"['29', '17']","['17', '29']",907
50_93,50,ldecc,False,,"['17', '29']",3986
50_93,50,pc,True,"['17', '29']","['17', '29']",5697
50_93,50,CMB,True,"['46', '23', '38', '19', '26']","['17', '29']",4645
50_93,50,MBbyMB,True,"['33', '46', '38', '47']","['17', '29']",7931
50_94,50,locpc,True,"['20', '23', '8', '38']","['8', '20', '23', '38']",695
50_94,50,ldecc,True,"['20', '23', '38', '19', '8']","['8', '20', '23', '38']",963
50_94,50,pc,True,"['23', '20', '8', '38']","['8', '20', '23', '38']",6853
50_94,50,CMB,True,"['20', '5', '7', '44']","['8', '20', '23', '38']",371
50_94,50,MBbyMB,True,"['20', '5']","['8', '20', '23', '38']",2267
50_95,50,locpc,True,"['43', '38']","['38', '43']",614
50_95,50,ldecc,True,"['22', '43', '38']","['38', '43']",1460
50_95,50,pc,True,"['43', '38']","['38', '43']",5348
50_95,50,CMB,True,"['23', '30', '35', '49']","['38', '43']",722
50_95,50,MBbyMB,True,"['12', '23', '27', '30', '41', '49']","['38', '43']",3139
50_96,50,locpc,True,"['28', '47', '8', '16', '4']","['4', '16']",494
50_96,50,ldecc,False,,"['4', '16']",3017
50_96,50,pc,True,"['47', '16', '4', '8', '28']","['4', '16']",3657
50_96,50,CMB,True,['16'],"['4', '16']",3539
50_96,50,MBbyMB,True,['27'],"['4', '16']",1875
50_97,50,locpc,True,"['41', '20', '2']","['2', '20', '41']",273
50_97,50,ldecc,True,"['41', '2', '20']","['2', '20', '41']",139
50_97,50,pc,True,"['2', '20', '41']","['2', '20', '41']",3636
50_97,50,CMB,True,['12'],"['2', '20', '41']",18808
50_97,50,MBbyMB,True,"['23', '18']","['2', '20', '41']",1226
50_98,50,locpc,True,['42'],['42'],717
50_98,50,ldecc,True,['42'],['42'],1092
50_98,50,pc,True,['42'],['42'],10213
50_98,50,CMB,True,['1'],['42'],17862
50_98,50,MBbyMB,True,"['44', '48', '1']",['42'],7947
50_99,50,locpc,True,"['47', '34']","['34', '47']",333
50_99,50,ldecc,False,,"['34', '47']",3612
50_99,50,pc,True,"['47', '18', '34']","['34', '47']",4755
50_99,50,CMB,True,"['34', '47', '20']","['34', '47']",778
50_99,50,MBbyMB,True,"['34', '47', '7', '20']","['34', '47']",1960
