experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
50_37,50,MBbyMB,True,"['4', '18', '20', '16', '49', '29']","['18', '20']",3392
50_38,50,locpc,True,[],"['4', '30', '34', '43']",468
50_38,50,ldecc,False,,"['4', '30', '34', '43']",4379
50_38,50,pc,True,"['30', '34', '4', '43']","['4', '30', '34', '43']",6985
50_38,50,CMB,True,"['25', '43', '13']","['4', '30', '34', '43']",670
50_38,50,MBbyMB,True,"['44', '25', '43', '13']","['4', '30', '34', '43']",2577
50_39,50,locpc,True,[],"['26', '40']",107
50_39,50,ldecc,True,"['26', '40']","['26', '40']",206
50_39,50,pc,True,"['26', '40']","['26', '40']",5062
50_39,50,CMB,True,"['38', '40', '39', '2']","['26', '40']",501
50_39,50,MBbyMB,True,"['40', '2', '6']","['26', '40']",3063
50_40,50,locpc,True,[],"['11', '15']",168
50_40,50,ldecc,False,,"['11', '15']",3340
50_40,50,pc,True,"['15', '20', '11']","['11', '15']",4541
50_40,50,CMB,True,"['11', '15']","['11', '15']",82
50_40,50,MBbyMB,True,"['10', '11']","['11', '15']",1459
50_41,50,locpc,True,[],"['19', '37']",147
50_41,50,ldecc,True,"['19', '37']","['19', '37']",104
50_41,50,pc,True,"['37', '19']","['19', '37']",3990
50_41,50,CMB,True,"['37', '6', '28']","['19', '37']",437
50_41,50,MBbyMB,True,"['34', '37', '6', '28', '3']","['19', '37']",1909
50_42,50,locpc,True,[],"['38', '41']",108
50_42,50,ldecc,True,"['38', '41']","['38', '41']",126
50_42,50,pc,True,"['41', '38']","['38', '41']",9507
50_42,50,CMB,True,['15'],"['38', '41']",14705
50_42,50,MBbyMB,True,"['21', '32', '14', '47', '25', '45']","['38', '41']",5244
50_43,50,locpc,True,[],"['33', '34', '43']",342
50_43,50,ldecc,True,"['34', '43', '6', '33']","['33', '34', '43']",1381
50_43,50,pc,True,"['33', '34', '43']","['33', '34', '43']",7107
50_43,50,CMB,True,"['31', '34', '40', '43', '3', '7', '6']","['33', '34', '43']",1553
50_43,50,MBbyMB,True,"['43', '3', '6']","['33', '34', '43']",9732
50_44,50,locpc,True,"['12', '11']","['11', '12']",450
50_44,50,ldecc,True,"['30', '12', '11']","['11', '12']",294
50_44,50,pc,True,"['12', '11']","['11', '12']",7159
50_44,50,CMB,True,"['10', '34', '1', '8', '30']","['11', '12']",3549
50_44,50,MBbyMB,True,[],"['11', '12']",5159
50_45,50,locpc,True,[],['35'],183
50_45,50,ldecc,True,['35'],['35'],422
50_45,50,pc,True,['35'],['35'],5956
50_45,50,CMB,True,['38'],['35'],4590
50_45,50,MBbyMB,True,[],['35'],4782
50_46,50,locpc,True,[],"['22', '23']",357
50_46,50,ldecc,True,"['22', '23']","['22', '23']",2444
50_46,50,pc,True,"['23', '22']","['22', '23']",5208
50_46,50,CMB,True,['9'],"['22', '23']",8069
50_46,50,MBbyMB,True,"['28', '19', '23', '2', '7']","['22', '23']",4562
50_47,50,locpc,True,['44'],['44'],857
50_47,50,ldecc,True,['44'],['44'],1103
50_47,50,pc,True,['44'],['44'],5645
50_47,50,CMB,True,['29'],['44'],4299
50_47,50,MBbyMB,True,['44'],['44'],2389
50_48,50,locpc,True,[],"['1', '5', '19', '26']",306
50_48,50,ldecc,True,"['5', '19']","['1', '5', '19', '26']",252
50_48,50,pc,True,"['1', '5', '19', '26']","['1', '5', '19', '26']",5332
50_48,50,CMB,True,"['19', '26', '43', '5', '49']","['1', '5', '19', '26']",797
50_48,50,MBbyMB,True,"['9', '19', '26', '41', '5', '20', '49', '47']","['1', '5', '19', '26']",4704
50_49,50,locpc,True,[],['31'],169
50_49,50,ldecc,True,[],['31'],4399
50_49,50,pc,True,['31'],['31'],6934
50_49,50,CMB,True,['10'],['31'],10850
50_49,50,MBbyMB,True,"['15', '28', '18', '12', '46']",['31'],7909
50_50,50,locpc,True,"['38', '23']","['23', '38']",329
50_50,50,ldecc,True,"['38', '23']","['23', '38']",226
50_50,50,pc,True,"['23', '38']","['23', '38']",6812
50_50,50,CMB,True,"['23', '10', '1']","['23', '38']",323
50_50,50,MBbyMB,True,['10'],"['23', '38']",2166
50_51,50,locpc,True,[],"['25', '46']",979
50_51,50,ldecc,True,"['46', '25', '27']","['25', '46']",283
50_51,50,pc,True,"['25', '46', '27']","['25', '46']",8729
50_51,50,CMB,True,"['0', '27', '10', '33']","['25', '46']",4007
50_51,50,MBbyMB,True,"['0', '44']","['25', '46']",5017
50_52,50,locpc,True,[],"['5', '37']",294
50_52,50,ldecc,True,"['5', '37']","['5', '37']",2279
50_52,50,pc,True,"['5', '37']","['5', '37']",6866
50_52,50,CMB,True,['28'],"['5', '37']",5748
50_52,50,MBbyMB,True,"['2', '12', '34']","['5', '37']",1477
50_53,50,locpc,True,[],"['5', '14', '35', '42']",282
50_53,50,ldecc,True,"['42', '14', '5', '35']","['5', '14', '35', '42']",381
50_53,50,pc,True,"['35', '5', '42', '14']","['5', '14', '35', '42']",6840
50_53,50,CMB,True,"['47', '14', '4', '10', '28', '42']","['5', '14', '35', '42']",2353
50_53,50,MBbyMB,True,"['27', '33', '47', '14', '10', '36', '23', '28', '42']","['5', '14', '35', '42']",10970
50_54,50,locpc,True,"['26', '22']","['22', '26']",801
50_54,50,ldecc,True,"['26', '22']","['22', '26']",111
50_54,50,pc,True,"['22', '26']","['22', '26']",7641
50_54,50,CMB,True,"['15', '39', '45', '29', '37', '8']","['22', '26']",969
50_54,50,MBbyMB,True,[],"['22', '26']",6544
50_55,50,locpc,True,[],['48'],107
50_55,50,ldecc,True,['48'],['48'],236
50_55,50,pc,True,['48'],['48'],4097
50_55,50,CMB,True,['35'],['48'],4174
50_55,50,MBbyMB,True,"['9', '13']",['48'],3555
50_56,50,locpc,True,[],"['27', '29']",58
50_56,50,ldecc,False,,"['27', '29']",3971
50_56,50,pc,True,"['27', '29']","['27', '29']",6346
50_56,50,CMB,True,"['27', '23', '49', '35']","['27', '29']",432
50_56,50,MBbyMB,True,"['12', '27', '49']","['27', '29']",3946
50_57,50,locpc,True,"['37', '47', '39']","['37', '39', '47']",382
50_57,50,ldecc,True,"['47', '39', '37']","['37', '39', '47']",180
50_57,50,pc,True,"['39', '37', '47']","['37', '39', '47']",7200
50_57,50,CMB,True,"['39', '24', '37', '47']","['37', '39', '47']",460
50_57,50,MBbyMB,True,"['39', '38', '37', '47']","['37', '39', '47']",2330
50_58,50,locpc,True,[],"['2', '18', '47']",244
50_58,50,ldecc,True,"['47', '18', '2']","['2', '18', '47']",181
50_58,50,pc,True,"['18', '2', '47']","['2', '18', '47']",5454
50_58,50,CMB,True,"['35', '9', '25', '2']","['2', '18', '47']",619
50_58,50,MBbyMB,True,"['35', '5', '2']","['2', '18', '47']",2733
50_59,50,locpc,True,"['10', '25', '3']","['3', '25']",290
50_59,50,ldecc,False,,"['3', '25']",3155
50_59,50,pc,True,"['10', '25', '3']","['3', '25']",4095
50_59,50,CMB,True,"['3', '42']","['3', '25']",66
50_59,50,MBbyMB,True,"['3', '5', '42']","['3', '25']",960
50_60,50,locpc,True,[],"['40', '47']",138
50_60,50,ldecc,False,,"['40', '47']",3882
50_60,50,pc,True,"['40', '47']","['40', '47']",5935
50_60,50,CMB,True,"['47', '40', '46']","['40', '47']",1246
50_60,50,MBbyMB,True,"['23', '47', '40']","['40', '47']",1804
50_61,50,locpc,True,[],"['6', '35', '44']",229
50_61,50,ldecc,True,"['44', '35', '6']","['6', '35', '44']",131
50_61,50,pc,True,"['6', '44', '35']","['6', '35', '44']",5345
50_61,50,CMB,True,"['35', '44', '14']","['6', '35', '44']",112
50_61,50,MBbyMB,True,"['35', '41', '44', '18', '14']","['6', '35', '44']",1569
50_62,50,locpc,True,[],"['20', '38']",126
50_62,50,ldecc,True,"['20', '38']","['20', '38']",150
50_62,50,pc,True,"['20', '38']","['20', '38']",4474
50_62,50,CMB,True,"['20', '38']","['20', '38']",78
50_62,50,MBbyMB,True,"['20', '38']","['20', '38']",1347
50_63,50,locpc,True,['26'],['26'],941
50_63,50,ldecc,True,['26'],['26'],246
50_63,50,pc,True,['26'],['26'],6394
50_63,50,CMB,True,"['13', '17', '25', '23', '31']",['26'],5051
50_63,50,MBbyMB,True,[],['26'],7802
50_64,50,locpc,True,[],"['7', '31']",256
50_64,50,ldecc,True,"['31', '7']","['7', '31']",181
50_64,50,pc,True,"['7', '31']","['7', '31']",7503
50_64,50,CMB,True,['38'],"['7', '31']",7971
50_64,50,MBbyMB,True,"['31', '9', '38', '2']","['7', '31']",7634
50_65,50,locpc,True,[],"['8', '20']",231
50_65,50,ldecc,False,,"['8', '20']",3737
50_65,50,pc,True,"['8', '20']","['8', '20']",5078
50_65,50,CMB,True,"['20', '8', '41']","['8', '20']",325
50_65,50,MBbyMB,True,['20'],"['8', '20']",1872
50_66,50,locpc,True,[],"['15', '31', '41']",279
50_66,50,ldecc,True,"['31', '15', '41']","['15', '31', '41']",360
50_66,50,pc,True,"['15', '41']","['15', '31', '41']",6748
50_66,50,CMB,True,"['12', '15', '13', '16']","['15', '31', '41']",908
50_66,50,MBbyMB,True,"['12', '18', '15', '16']","['15', '31', '41']",3629
50_67,50,locpc,True,[],"['2', '13']",405
50_67,50,ldecc,False,,"['2', '13']",5472
50_67,50,pc,True,"['29', '13', '2']","['2', '13']",9526
50_67,50,CMB,True,"['13', '29', '15', '37', '19']","['2', '13']",632
50_67,50,MBbyMB,True,"['13', '29', '15', '19']","['2', '13']",4318
50_68,50,locpc,True,"['4', '38', '18']","['4', '18', '38']",3733
50_68,50,ldecc,True,"['18', '4']","['4', '18', '38']",131
50_68,50,pc,True,"['4', '38', '18']","['4', '18', '38']",6314
50_68,50,CMB,True,"['9', '37', '17']","['4', '18', '38']",2613
50_68,50,MBbyMB,True,['17'],"['4', '18', '38']",8231
50_69,50,locpc,True,[],"['32', '40']",477
50_69,50,ldecc,True,"['32', '40']","['32', '40']",159
50_69,50,pc,True,"['32', '40']","['32', '40']",7333
50_69,50,CMB,True,"['32', '34']","['32', '40']",1003
50_69,50,MBbyMB,True,"['39', '32', '6', '34']","['32', '40']",2422
50_70,50,locpc,True,[],"['32', '39']",85
50_70,50,ldecc,True,"['39', '32']","['32', '39']",154
50_70,50,pc,True,"['32', '39']","['32', '39']",4427
50_70,50,CMB,True,"['10', '28', '47', '2', '17', '31', '12']","['32', '39']",1133
50_70,50,MBbyMB,True,[],"['32', '39']",5447
50_71,50,locpc,True,[],"['29', '32']",183
50_71,50,ldecc,True,"['29', '25', '32']","['29', '32']",1765
50_71,50,pc,True,"['32', '29', '25']","['29', '32']",5835
50_71,50,CMB,True,['8'],"['29', '32']",7106
50_71,50,MBbyMB,True,"['15', '25']","['29', '32']",2429
50_72,50,locpc,True,"['28', '30', '49']","['28', '30', '49']",676
50_72,50,ldecc,True,"['30', '28', '49']","['28', '30', '49']",264
50_72,50,pc,True,"['28', '49', '30']","['28', '30', '49']",5672
50_72,50,CMB,True,"['30', '49', '28']","['28', '30', '49']",600
50_72,50,MBbyMB,True,"['12', '23', '30', '49', '28']","['28', '30', '49']",3602
50_73,50,locpc,True,"['25', '26', '31']","['25', '26', '31']",563
50_73,50,ldecc,True,"['31', '26', '25']","['25', '26', '31']",126
50_73,50,pc,True,"['31', '25', '26']","['25', '26', '31']",5601
50_73,50,CMB,True,"['1', '26', '25']","['25', '26', '31']",1140
50_73,50,MBbyMB,True,"['1', '14', '16', '26', '25']","['25', '26', '31']",3112
50_74,50,locpc,True,[],"['2', '10', '21']",190
50_74,50,ldecc,True,"['10', '2', '21']","['2', '10', '21']",882
50_74,50,pc,True,"['2', '21', '10']","['2', '10', '21']",6186
50_74,50,CMB,True,"['2', '16', '21', '27', '29']","['2', '10', '21']",521
50_74,50,MBbyMB,True,"['0', '2', '31', '21', '27', '35']","['2', '10', '21']",6792
50_75,50,locpc,True,[],"['3', '30']",256
50_75,50,ldecc,False,,"['3', '30']",10532
50_75,50,pc,True,"['30', '39', '3']","['3', '30']",22065
50_75,50,CMB,True,"['30', '42', '41']","['3', '30']",135
50_75,50,MBbyMB,True,"['30', '41']","['3', '30']",16859
50_76,50,locpc,True,['34'],['34'],1910
50_76,50,ldecc,True,['34'],['34'],650
50_76,50,pc,True,['34'],['34'],7207
50_76,50,CMB,True,['1'],['34'],10330
50_76,50,MBbyMB,True,[],['34'],4093
50_77,50,locpc,True,[],"['17', '47']",114
50_77,50,ldecc,True,"['47', '17']","['17', '47']",2235
50_77,50,pc,True,"['47', '17', '32']","['17', '47']",12279
50_77,50,CMB,True,"['17', '30']","['17', '47']",93
50_77,50,MBbyMB,True,"['31', '23', '17', '16', '48', '30']","['17', '47']",4017
50_78,50,locpc,True,"['13', '31']","['13', '31']",252
50_78,50,ldecc,True,"['31', '13']","['13', '31']",156
50_78,50,pc,True,"['13', '31']","['13', '31']",4798
50_78,50,CMB,True,"['3', '13']","['13', '31']",79
50_78,50,MBbyMB,True,"['34', '3', '13']","['13', '31']",1308
50_79,50,locpc,True,[],"['35', '44']",461
50_79,50,ldecc,True,"['44', '35', '27']","['35', '44']",212
50_79,50,pc,True,"['35', '44']","['35', '44']",8438
50_79,50,CMB,True,"['5', '0', '39', '2', '48', '42']","['35', '44']",1435
50_79,50,MBbyMB,True,"['5', '48']","['35', '44']",14647
50_80,50,locpc,True,"['41', '11']","['11', '41']",714
50_80,50,ldecc,True,['11'],"['11', '41']",238
50_80,50,pc,True,"['11', '41']","['11', '41']",5782
50_80,50,CMB,True,"['12', '41', '45']","['11', '41']",1046
50_80,50,MBbyMB,True,"['12', '41']","['11', '41']",1567
50_81,50,locpc,True,[],['16'],304
50_81,50,ldecc,True,['16'],['16'],272
50_81,50,pc,True,"['30', '16']",['16'],6944
50_81,50,CMB,True,"['25', '17', '46', '1']",['16'],3132
50_81,50,MBbyMB,True,[],['16'],3484
50_82,50,locpc,True,[],"['21', '35']",117
50_82,50,ldecc,True,"['35', '21']","['21', '35']",197
50_82,50,pc,True,"['21', '35']","['21', '35']",7498
50_82,50,CMB,True,"['21', '35', '37']","['21', '35']",1023
50_82,50,MBbyMB,True,"['15', '21', '35', '32', '45', '37']","['21', '35']",2979
50_83,50,locpc,True,"['47', '12']","['12', '47']",520
50_83,50,ldecc,True,"['47', '12']","['12', '47']",177
50_83,50,pc,True,"['12', '47']","['12', '47']",4806
50_83,50,CMB,True,['24'],"['12', '47']",6946
50_83,50,MBbyMB,True,"['35', '47', '24', '2']","['12', '47']",1570
50_84,50,locpc,True,"['28', '46']","['28', '46']",249
50_84,50,ldecc,True,"['46', '28']","['28', '46']",104
50_84,50,pc,True,"['46', '28']","['28', '46']",5779
50_84,50,CMB,True,"['11', '46', '28']","['28', '46']",861
50_84,50,MBbyMB,True,"['4', '46', '28']","['28', '46']",1403
50_85,50,locpc,True,[],"['5', '42']",197
50_85,50,ldecc,True,"['5', '42']","['5', '42']",470
50_85,50,pc,True,"['5', '42']","['5', '42']",5904
50_85,50,CMB,True,"['42', '5', '40']","['5', '42']",1932
50_85,50,MBbyMB,True,"['0', '18', '21', '42', '5', '40']","['5', '42']",3997
50_86,50,locpc,True,[],"['11', '37', '39']",170
50_86,50,ldecc,True,"['11', '39', '37']","['11', '37', '39']",1552
50_86,50,pc,False,,"['11', '37', '39']",4907
50_86,50,CMB,True,['26'],"['11', '37', '39']",3457
50_86,50,MBbyMB,True,"['26', '25']","['11', '37', '39']",3314
50_87,50,locpc,True,[],"['0', '46']",177
50_87,50,ldecc,True,"['46', '0']","['0', '46']",109
50_87,50,pc,True,"['0', '46']","['0', '46']",4640
50_87,50,CMB,True,"['0', '38', '46']","['0', '46']",554
50_87,50,MBbyMB,True,"['0', '23', '46']","['0', '46']",1467
50_88,50,locpc,True,"['27', '47', '41', '45']","['41', '45']",774
50_88,50,ldecc,True,"['41', '45']","['41', '45']",2579
50_88,50,pc,True,"['45', '47', '41', '27']","['41', '45']",6032
50_88,50,CMB,True,['37'],"['41', '45']",3750
50_88,50,MBbyMB,True,"['41', '37']","['41', '45']",3191
50_89,50,locpc,True,['45'],['45'],2884
50_89,50,ldecc,True,['45'],['45'],587
50_89,50,pc,True,['45'],['45'],11470
50_89,50,CMB,True,[],['45'],2002
50_89,50,MBbyMB,True,"['45', '32']",['45'],853
50_90,50,locpc,True,[],"['2', '39']",278
50_90,50,ldecc,True,"['39', '2']","['2', '39']",199
50_90,50,pc,True,"['39', '2']","['2', '39']",6404
50_90,50,CMB,True,"['2', '39', '41']","['2', '39']",262
50_90,50,MBbyMB,True,"['2', '8', '39', '40', '32', '41']","['2', '39']",4123
50_91,50,locpc,True,"['10', '30', '37', '11']","['11', '30', '37']",1768
50_91,50,ldecc,True,"['20', '11', '30', '37']","['11', '30', '37']",1463
50_91,50,pc,True,"['11', '37', '30']","['11', '30', '37']",5371
50_91,50,CMB,True,"['30', '37', '10', '20']","['11', '30', '37']",468
50_91,50,MBbyMB,True,"['30', '37', '20']","['11', '30', '37']",3508
50_92,50,locpc,True,"['31', '49']","['31', '49']",346
50_92,50,ldecc,True,"['31', '49']","['31', '49']",164
50_92,50,pc,True,"['31', '49']","['31', '49']",5179
50_92,50,CMB,True,"['31', '49']","['31', '49']",85
50_92,50,MBbyMB,True,"['24', '30', '31', '33', '49']","['31', '49']",2031
50_93,50,locpc,True,[],"['9', '38']",419
50_93,50,ldecc,True,"['38', '9']","['9', '38']",225
50_93,50,pc,True,"['9', '49', '38']","['9', '38']",6175
50_93,50,CMB,True,"['38', '9']","['9', '38']",76
50_93,50,MBbyMB,True,"['2', '38', '9', '29', '40']","['9', '38']",3424
50_94,50,locpc,True,[],"['3', '19', '32']",168
50_94,50,ldecc,True,"['19', '32', '3']","['3', '19', '32']",172
50_94,50,pc,True,"['3', '19', '32']","['3', '19', '32']",5012
50_94,50,CMB,True,"['19', '3', '32']","['3', '19', '32']",363
50_94,50,MBbyMB,True,"['19', '35', '32']","['3', '19', '32']",1749
50_95,50,locpc,True,[],"['30', '33', '34']",410
50_95,50,ldecc,True,"['34', '30', '33']","['30', '33', '34']",167
50_95,50,pc,True,"['33', '30', '34']","['30', '33', '34']",9400
50_95,50,CMB,True,"['32', '46', '0', '13', '11']","['30', '33', '34']",4415
50_95,50,MBbyMB,True,"['32', '19']","['30', '33', '34']",5625
50_96,50,locpc,True,[],"['29', '33']",392
50_96,50,ldecc,True,"['29', '33']","['29', '33']",104
50_96,50,pc,True,"['29', '33']","['29', '33']",12206
50_96,50,CMB,True,"['29', '43', '33']","['29', '33']",966
50_96,50,MBbyMB,True,"['29', '43']","['29', '33']",4850
50_97,50,locpc,True,[],"['28', '40']",159
50_97,50,ldecc,True,['40'],"['28', '40']",2232
50_97,50,pc,True,"['28', '40']","['28', '40']",7296
50_97,50,CMB,True,"['3', '35', '44', '1', '34', '36', '46']","['28', '40']",10826
50_97,50,MBbyMB,True,[],"['28', '40']",13470
50_98,50,locpc,True,"['42', '26']","['26', '42']",232
50_98,50,ldecc,True,"['26', '42']","['26', '42']",163
50_98,50,pc,True,"['42', '26']","['26', '42']",4107
50_98,50,CMB,True,['41'],"['26', '42']",4115
50_98,50,MBbyMB,True,"['28', '46']","['26', '42']",2017
50_99,50,locpc,True,[],"['29', '42']",152
50_99,50,ldecc,True,"['4', '12', '42', '29']","['29', '42']",1900
50_99,50,pc,True,"['42', '29']","['29', '42']",5863
50_99,50,CMB,True,"['29', '12']","['29', '42']",537
50_99,50,MBbyMB,True,"['34', '12']","['29', '42']",1293
